record_id,parameter_name,value_checked,unit_checked,min_value_checked,average_value_checked,max_value_checked,number_of_samples_checked,source_page_checked,reviewer_initials,review_date,review_status,reviewer_notes
bris_m2026_001,Fluoride,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_002,Free Chlorine,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_003,Monochloramine,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_004,Total Chlorine,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_005,Hardness,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_006,pH,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_007,Total Dissolved Solids,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_008,Turbidity,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_009,Alkalinity Total,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_010,Geosmin,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
bris_m2026_011,2-Methylisoborneol / MIB,,,,,,,,,,imported,Candidate imported row. Pending manual QA verification against source PDF.
